"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"19/10/16",2140.810,30.970,3230.697,121.170,117.770,690.900,46.420,"N/A",307.800,57.350
"20/10/16",2142.510,31.110,3229.880,121.140,117.680,693.600,46.690,"N/A",308.680,57.150
"21/10/16",2139.430,31.310,3226.142,120.260,117.800,694.200,46.980,"N/A",306.440,56.610
"24/10/16",2148.500,31.430,3237.436,122.040,118.930,695.200,47.030,"N/A",308.510,57.280
"25/10/16",2149.720,31.510,3274.956,121.810,119.620,692.100,46.990,"N/A",308.040,56.870
"26/10/16",2136.970,31.325,3276.909,120.110,118.410,690.700,46.970,"N/A",306.790,56.730
"27/10/16",2144.060,31.230,3258.837,120.120,118.900,685.500,47.040,"N/A",303.850,57.300
"28/10/16",2132.230,31.110,3257.877,118.310,117.470,686.600,46.850,"N/A",297.420,56.850
"31/10/16",2129.780,31.120,3242.730,118.180,117.530,688.700,46.920,"N/A",298.800,57.320
"01/11/16",2128.680,31.235,3247.480,118.660,117.190,688.900,46.330,"N/A",301.350,57.260
"02/11/16",2109.430,30.445,3262.200,116.870,116.050,680.000,45.800,"N/A",295.910,56.680
"03/11/16",2098.800,30.215,3242.290,115.910,115.020,675.800,45.920,"N/A",291.100,56.750
"04/11/16",2083.790,30.175,3273.340,115.300,113.720,667.000,45.420,"N/A",290.130,56.410
"07/11/16",2100.590,30.535,3271.800,118.000,115.450,672.200,45.900,"N/A",294.110,57.350
"08/11/16",2129.920,30.635,3288.650,118.300,116.210,672.600,45.670,"N/A",296.260,57.890
"09/11/16",2131.560,29.960,3294.020,118.080,115.710,665.100,45.370,"N/A",293.720,58.100
"10/11/16",2167.490,31.185,3296.660,124.260,118.140,690.300,46.040,"N/A",292.110,60.300
"11/11/16",2162.710,31.080,3318.420,125.030,115.210,680.200,46.440,"N/A",287.090,60.780
"14/11/16",2165.640,30.990,3337.570,128.950,115.840,674.700,46.900,"N/A",287.970,61.500
"15/11/16",2168.290,30.870,3360.920,128.850,115.470,674.600,47.020,"N/A",294.080,61.450
"16/11/16",2177.530,30.965,3359.370,129.250,115.700,675.600,47.060,"N/A",291.620,61.400
"17/11/16",2178.610,30.600,3348.820,129.950,116.860,670.600,47.710,"N/A",291.720,61.140
"18/11/16",2186.850,30.925,3357.990,130.690,117.830,676.100,47.440,"N/A",289.540,61.380
"21/11/16",2186.430,30.750,3338.410,131.310,117.600,675.200,47.640,"N/A",290.980,61.490
"22/11/16",2201.560,30.980,3372.500,132.120,118.970,678.300,47.740,"N/A",290.960,61.800
"23/11/16",2198.550,30.845,3400.760,132.480,118.510,680.600,47.820,"N/A",293.340,62.050
"24/11/16","N/A",30.830,3389.770,"N/A","N/A",679.400,47.810,"N/A","N/A","N/A"
"25/11/16",2206.270,30.865,3393.810,133.730,118.560,680.400,47.470,"N/A",293.610,62.550
"28/11/16",2210.210,30.785,3424.060,133.970,118.640,678.400,47.850,"N/A",294.760,62.590
"29/11/16",2200.760,30.490,3423.180,132.510,118.630,675.600,47.950,"N/A",295.810,62.240
"30/11/16",2204.970,30.775,3426.410,132.920,119.060,674.000,48.060,"N/A",296.570,62.680
"01/12/16",2200.170,30.760,3410.560,132.250,117.460,674.800,47.540,"N/A",290.100,62.530
"02/12/16",2191.120,30.425,3424.290,130.940,115.570,668.200,47.250,"N/A",291.120,62.920
"05/12/16",2200.650,30.425,3354.640,131.950,116.320,666.500,47.040,"N/A",293.450,63.080
"06/12/16",2207.260,30.955,3352.810,133.520,116.880,671.600,47.100,"N/A",296.020,62.720
"07/12/16",2210.720,31.825,3349.020,134.590,116.640,680.400,47.580,"N/A",297.590,62.900
"08/12/16",2241.130,32.020,3377.390,136.250,118.400,688.100,48.920,"N/A",301.790,64.050
"09/12/16",2249.730,32.310,3360.380,138.400,119.030,690.800,49.430,"N/A",304.530,63.690
"12/12/16",2258.830,32.485,3385.980,137.950,118.950,693.100,48.850,"N/A",303.660,63.750
"13/12/16",2263.320,32.425,3286.720,137.530,119.350,686.300,48.980,"N/A",306.690,63.930
"14/12/16",2268.350,32.660,3297.570,136.420,120.560,692.300,48.700,"N/A",305.790,63.500
"15/12/16",2253.770,32.650,3272.730,135.370,120.370,686.600,49.390,"N/A",299.140,62.950
"16/12/16",2266.810,32.955,3257.740,136.350,120.280,691.700,48.940,"N/A",298.800,62.580
"19/12/16",2259.240,32.935,3267.330,136.045,119.740,693.200,49.290,"N/A",303.070,62.730
"20/12/16",2266.500,33.040,3262.390,137.280,120.430,693.200,49.410,"N/A",304.440,63.040
"21/12/16",2270.540,33.155,3253.360,137.850,120.570,695.900,49.090,"N/A",305.390,63.250
"22/12/16",2262.930,33.095,3279.500,136.560,120.460,695.200,48.860,"N/A",301.160,63.010
"23/12/16",2260.250,33.240,3282.360,135.460,119.960,697.900,49.070,"N/A",301.500,62.920
"26/12/16","N/A","N/A",3241.130,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27/12/16",2266.230,33.230,3264.000,136.230,120.440,"N/A",48.670,"N/A",301.720,63.100
"28/12/16",2270.230,33.245,3260.170,136.890,121.060,699.800,48.740,"N/A",301.530,63.200
"29/12/16",2249.500,33.090,3241.420,135.290,119.860,699.800,48.170,"N/A",299.270,62.500
"30/12/16",2251.610,33.180,3242.990,135.600,119.930,703.000,47.890,"N/A",302.210,62.600
"02/01/17","N/A",33.220,"N/A","N/A","N/A","N/A",48.190,"N/A","N/A","N/A"
"03/01/17",2251.570,33.665,3251.350,136.490,119.310,708.400,48.570,"N/A",306.360,62.680
"04/01/17",2261.600,33.745,3281.210,136.050,119.670,708.900,49.220,"N/A",306.840,62.760
"05/01/17",2268.180,33.535,3306.510,137.490,120.160,709.700,49.080,"N/A",308.980,62.910
"06/01/17",2271.140,33.600,3312.680,136.410,120.990,709.300,49.200,"N/A",310.840,62.790
"09/01/17",2273.590,33.750,3296.710,135.540,122.030,714.100,49.220,"N/A",311.260,63.070
"10/01/17",2269.720,33.660,3316.680,135.000,122.370,715.000,49.040,"N/A",308.180,62.760
"11/01/17",2268.600,33.600,3305.260,136.230,122.630,718.200,49.370,"N/A",305.850,62.950
"12/01/17",2271.140,33.410,3281.060,136.160,122.490,717.900,48.650,"N/A",304.460,63.180
"13/01/17",2272.740,33.560,3262.670,135.650,122.810,722.400,49.210,"N/A",305.660,63.020
"16/01/17","N/A",33.550,3250.590,"N/A","N/A",722.400,49.010,"N/A","N/A","N/A"
"17/01/17",2269.140,33.360,3232.550,135.600,122.790,722.600,48.420,"N/A",305.850,62.880
"18/01/17",2269.140,33.475,3251.120,134.760,122.960,715.600,48.400,"N/A",307.750,62.640
"19/01/17",2271.900,33.490,3251.330,135.140,123.190,715.700,48.570,"N/A",307.180,63.640
"20/01/17",2269.960,33.310,3241.720,134.210,123.510,712.300,48.740,"N/A",305.010,63.410
"23/01/17",2267.780,33.120,3272.730,134.030,123.160,706.400,48.260,"N/A",307.050,63.370
"24/01/17",2267.880,33.280,3282.270,134.340,123.590,708.600,48.270,"N/A",309.720,63.100
"25/01/17",2288.880,33.525,3285.470,137.060,124.940,710.100,48.790,"N/A",309.960,64.150
"26/01/17",2298.630,33.870,3297.610,137.340,125.590,710.200,49.590,"N/A",308.430,64.460
"27/01/17",2299.020,33.665,"N/A",136.770,125.800,709.600,49.000,"N/A",308.180,64.620
"30/01/17",2286.010,33.475,"N/A",135.230,125.370,707.300,48.800,"N/A",304.430,64.170
"31/01/17",2274.020,33.170,"N/A",133.870,124.400,704.800,48.400,"N/A",303.590,63.720
"01/02/17",2285.590,33.170,"N/A",136.220,125.420,706.400,48.720,"N/A",305.400,63.480
"02/02/17",2276.690,33.000,"N/A",135.300,125.210,701.700,48.220,"N/A",302.050,63.170
"03/02/17",2288.540,33.180,3309.010,135.990,125.490,705.700,48.720,"N/A",306.700,63.300
"06/02/17",2294.280,33.260,3291.260,136.400,125.420,709.900,48.700,"N/A",306.910,63.580
"07/02/17",2295.870,32.870,3303.090,135.820,126.060,708.000,49.070,"N/A",306.280,63.930
"08/02/17",2289.550,32.970,3296.450,134.600,126.120,709.500,49.100,"N/A",305.610,63.770
"09/02/17",2296.700,32.980,3313.850,135.250,126.630,711.900,49.220,"N/A",307.940,63.890
"10/02/17",2312.270,33.285,3333.040,137.790,127.200,717.800,49.700,"N/A",308.360,64.520
"13/02/17",2321.720,33.225,3349.790,138.770,127.760,718.700,50.040,"N/A",311.390,64.990
"14/02/17",2326.120,33.435,3367.710,137.940,128.150,718.900,49.730,"N/A",311.040,65.290
"15/02/17",2335.580,33.655,3367.010,138.190,128.440,721.500,49.620,"N/A",309.110,65.430
"16/02/17",2349.640,33.625,3361.640,139.460,129.360,722.900,49.240,"N/A",309.700,65.760
"17/02/17",2343.010,33.525,3379.860,138.450,129.090,720.900,49.260,"N/A",311.570,65.610
"20/02/17","N/A",33.640,3349.690,"N/A","N/A",725.700,49.780,"N/A","N/A","N/A"
"21/02/17",2354.910,33.520,3395.030,139.380,130.030,723.700,50.300,"N/A",311.750,65.990
"22/02/17",2361.110,33.855,3405.980,140.000,130.320,722.900,50.410,"N/A",316.160,66.030
"23/02/17",2367.500,33.820,3412.430,139.960,130.700,724.400,50.250,"N/A",315.900,66.150
"24/02/17",2355.730,33.690,3399.850,137.460,129.470,723.200,50.010,"N/A",316.000,65.260
"27/02/17",2365.230,33.605,3402.340,138.340,130.020,724.400,49.770,"N/A",318.190,65.950
"28/02/17",2366.080,33.565,3377.990,139.380,130.390,723.600,49.790,"N/A",319.040,66.160
"01/03/17",2380.130,33.945,3392.750,139.650,130.810,726.000,50.560,"N/A",317.450,66.430
"02/03/17",2394.750,34.215,3403.650,140.330,131.430,733.400,50.260,"N/A",316.170,66.870
"03/03/17",2380.920,34.135,3370.850,138.800,130.650,733.400,49.940,"N/A",315.250,66.260
"06/03/17",2375.230,34.255,3368.900,137.780,130.560,732.900,49.500,"N/A",313.810,66.000
"07/03/17",2370.740,34.275,3385.400,137.400,130.450,733.600,49.850,"N/A",312.830,66.140
"08/03/17",2369.810,34.210,3393.240,137.280,130.570,730.100,49.750,"N/A",311.040,66.060
"09/03/17",2363.490,34.240,3386.100,135.830,130.710,728.800,49.640,"N/A",306.850,65.700
"10/03/17",2372.520,34.605,3365.150,136.290,131.420,731.400,49.670,"N/A",304.700,65.790
"13/03/17",2371.560,34.525,3360.620,135.650,131.340,734.300,49.870,"N/A",302.870,65.770
"14/03/17",2368.550,34.540,3387.700,135.750,131.310,736.400,49.620,"N/A",302.380,65.580
"15/03/17",2370.340,34.405,3387.870,136.290,131.580,734.800,49.860,"N/A",302.910,65.330
"16/03/17",2387.710,34.850,3400.240,138.220,132.330,734.200,49.740,"N/A",307.940,66.030
"17/03/17",2383.710,34.740,3426.090,138.140,131.860,732.100,49.390,"N/A",307.660,65.520
"20/03/17",2378.240,34.800,3393.790,138.280,131.650,732.700,49.760,"N/A",308.740,65.740
"21/03/17",2379.320,34.970,3403.380,138.510,132.310,735.100,49.100,"N/A",308.960,65.740
"22/03/17",2343.000,34.535,3399.130,133.710,129.890,726.800,49.010,"N/A",308.000,64.580
"23/03/17",2345.970,34.620,3398.750,134.000,130.520,725.700,49.280,"N/A",307.480,64.860
"24/03/17",2350.420,34.885,3400.590,134.950,130.780,727.700,49.500,"N/A",310.210,64.680
"27/03/17",2329.110,34.600,3423.210,132.760,129.730,721.000,48.980,"N/A",308.540,63.910
"28/03/17",2339.790,34.925,3419.820,134.280,130.810,724.200,49.560,"N/A",307.250,64.100
"29/03/17",2356.540,35.205,3406.420,135.700,131.730,729.400,50.020,"N/A",307.830,64.910
"30/03/17",2361.310,35.240,3387.870,136.320,132.220,730.500,49.960,"N/A",309.030,64.940
"31/03/17",2364.820,35.190,3357.600,137.420,132.270,728.000,49.520,"N/A",309.850,65.160
"03/04/17",2362.340,35.550,"N/A",137.970,132.480,727.500,49.790,"N/A",311.540,65.090
"04/04/17",2354.760,35.245,"N/A",135.930,131.900,723.500,49.790,"N/A",311.450,64.910
"05/04/17",2366.590,35.315,3388.450,136.830,132.680,727.400,49.700,"N/A",311.930,65.320
"06/04/17",2353.790,35.055,3426.600,134.540,132.120,721.100,49.260,"N/A",311.620,64.920
"07/04/17",2356.590,35.265,3435.470,135.210,131.990,722.600,49.580,"N/A",313.640,65.090
"10/04/17",2357.160,35.420,3440.550,135.470,132.110,728.300,49.560,"N/A",314.040,65.170
"11/04/17",2353.920,35.115,3420.360,135.270,131.860,727.600,49.540,"N/A",316.030,65.180
"12/04/17",2352.150,35.275,3438.870,136.640,131.450,731.700,49.380,"N/A",317.630,65.320
"13/04/17",2341.980,35.085,3419.320,134.880,130.750,728.600,49.120,"N/A",317.270,64.430
"14/04/17","N/A","N/A",3430.800,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17/04/17",2332.620,"N/A",3382.380,134.070,130.800,"N/A","N/A","N/A",317.250,64.220
"18/04/17",2342.530,35.065,3367.130,134.720,131.010,726.500,48.930,"N/A",320.190,64.400
"19/04/17",2346.790,34.635,3334.840,135.690,131.850,709.000,49.070,"N/A",321.240,64.740
"20/04/17",2342.690,34.635,3314.950,136.340,132.040,706.000,48.990,"N/A",320.900,64.910
"21/04/17",2354.740,34.890,3319.810,137.240,132.700,707.900,49.550,"N/A",320.450,65.370
"24/04/17",2370.330,36.125,3313.450,139.080,134.020,717.100,49.120,"N/A",321.270,66.310
"25/04/17",2381.510,36.495,3271.200,140.240,134.580,721.000,48.980,"N/A",317.540,66.620
"26/04/17",2388.980,36.415,3280.650,140.170,135.170,721.100,49.320,"N/A",317.360,66.770
"27/04/17",2389.700,36.260,3278.950,141.340,135.280,721.900,49.360,"N/A",316.060,66.620
"28/04/17",2393.680,36.220,3292.220,141.030,136.280,719.000,49.010,"N/A",315.570,66.750
"01/05/17",2388.500,"N/A","N/A",139.640,136.460,"N/A","N/A","N/A",313.550,66.480
"02/05/17",2391.050,36.340,3295.650,139.980,137.380,717.400,49.310,"N/A",315.040,66.320
"03/05/17",2386.500,36.455,3286.330,138.490,137.140,718.100,49.220,"N/A",314.790,66.270
"04/05/17",2389.790,36.700,3274.540,138.530,137.010,721.700,49.230,"N/A",309.270,66.690
"05/05/17",2392.370,37.000,3261.560,138.690,137.390,718.100,49.300,"N/A",309.540,66.670
"08/05/17",2399.940,37.515,3235.780,138.660,137.610,725.300,49.800,"N/A",312.220,66.900
"09/05/17",2401.580,37.400,3209.450,138.590,138.050,725.800,49.800,"N/A",310.090,66.790
"10/05/17",2396.790,37.300,3223.410,138.040,138.400,729.200,49.690,"N/A",308.090,66.870
"11/05/17",2394.840,37.105,3180.030,138.670,138.030,733.400,49.540,"N/A",308.740,66.480
"12/05/17",2392.440,36.930,3198.220,137.710,138.370,736.200,49.410,"N/A",308.320,66.500
"15/05/17",2393.980,37.175,3231.680,137.980,138.630,740.800,49.300,"N/A",307.270,66.300
"16/05/17",2404.550,37.150,3228.470,138.970,139.360,741.100,48.850,"N/A",308.580,66.690
"17/05/17",2382.950,37.045,3254.530,136.330,138.550,745.300,48.460,"N/A",305.950,65.910
"18/05/17",2354.690,36.565,3227.770,134.570,136.060,745.700,48.730,"N/A",307.790,65.010
"19/05/17",2371.370,36.445,3232.370,135.640,137.710,745.100,48.780,"N/A",309.780,65.510
"22/05/17",2387.210,36.690,3232.850,136.260,138.140,748.700,48.630,"N/A",311.130,66.660
"23/05/17",2397.040,36.555,3214.300,137.290,139.420,748.800,48.670,"N/A",312.480,66.780
"24/05/17",2401.410,36.700,3191.560,137.510,139.560,747.300,48.750,"N/A",312.810,66.890
"25/05/17",2409.540,36.855,3199.720,138.140,140.315,752.700,48.750,"N/A",315.300,67.040
"26/05/17",2414.500,36.595,3247.870,137.380,141.000,751.500,48.900,"N/A",315.130,67.240
"29/05/17","N/A",36.575,"N/A","N/A","N/A","N/A",48.880,"N/A","N/A","N/A"
"30/05/17",2411.670,36.405,"N/A",137.120,141.130,750.800,49.070,"N/A",313.230,67.220
"31/05/17",2415.630,36.540,3273.070,136.840,141.800,751.600,48.800,"N/A",312.450,67.470
"01/06/17",2415.650,36.525,3255.340,136.720,141.570,753.000,49.270,"N/A",312.180,67.700
"02/06/17",2431.280,36.900,3240.620,139.450,142.340,757.400,49.960,"N/A",315.040,68.060
"05/06/17",2437.830,"N/A",3248.830,139.960,143.440,754.600,"N/A","N/A",315.980,68.130
"06/06/17",2431.920,36.600,3230.340,138.110,143.280,750.300,50.030,"N/A",315.040,67.720
"07/06/17",2432.030,36.380,3248.440,138.860,143.230,751.500,50.080,"N/A",313.710,67.650
"08/06/17",2434.270,36.460,3284.710,138.980,143.740,747.600,50.040,"N/A",315.360,67.390
"09/06/17",2436.390,36.670,3296.270,141.460,143.730,749.600,49.940,"N/A",314.270,67.720
"12/06/17",2425.880,36.650,3298.410,141.660,138.840,749.000,49.860,"N/A",315.400,68.070
"13/06/17",2434.150,36.520,3282.200,141.800,140.010,754.500,50.010,"N/A",317.850,68.260
"14/06/17",2443.750,36.640,3295.570,142.030,140.920,750.100,49.760,"N/A",320.390,68.600
"15/06/17",2424.140,36.370,3273.360,139.690,138.350,738.600,49.710,"N/A",318.450,67.970
"16/06/17",2431.240,36.490,3274.130,140.030,138.720,735.000,49.740,"N/A",320.630,68.590
"19/06/17",2442.550,36.795,3269.710,140.560,139.450,743.500,50.100,"N/A",320.600,69.020
"20/06/17",2450.660,36.965,3296.830,140.880,140.310,744.000,50.170,"N/A",321.020,68.950
"21/06/17",2439.310,36.315,3297.860,140.050,139.660,737.900,50.140,"N/A",319.980,68.460
"22/06/17",2437.400,36.380,3301.280,139.370,140.940,736.000,50.200,"N/A",318.570,67.890
"23/06/17",2434.650,36.515,3286.810,140.140,140.530,733.500,49.970,"N/A",319.380,67.820
"26/06/17",2443.320,36.725,3306.320,141.090,142.000,735.200,49.970,"N/A",321.660,68.210
"27/06/17",2436.340,36.485,3333.950,141.100,140.070,735.300,49.310,"N/A",322.300,67.950
"28/06/17",2428.700,36.060,3334.160,140.670,138.540,732.500,49.180,"N/A",320.400,67.840
"29/06/17",2442.380,36.515,3325.100,142.240,139.400,733.400,48.600,"N/A",318.790,68.200
"30/06/17",2429.200,35.680,3327.140,141.250,138.000,725.600,48.570,"N/A",317.280,67.810
"03/07/17",2431.390,35.620,3342.930,141.340,138.250,723.900,48.780,"N/A",317.390,68.420
"04/07/17","N/A",35.775,3343.860,"N/A","N/A",726.100,48.570,"N/A","N/A","N/A"
"05/07/17",2430.780,35.745,3329.520,141.700,136.570,727.900,48.690,"N/A",319.710,68.710
"06/07/17",2423.440,35.820,3355.330,139.930,136.470,728.700,48.150,"N/A",314.810,68.560
"07/07/17",2413.520,35.640,3355.280,139.430,136.740,726.000,48.110,"N/A",310.900,68.300
"10/07/17",2424.510,35.805,3360.120,139.920,137.840,730.000,48.140,"N/A",312.740,68.610
"11/07/17",2427.350,35.860,3352.850,139.780,138.440,729.600,48.210,"N/A",309.940,68.860
"12/07/17",2435.750,35.790,3353.350,141.050,140.210,728.200,48.100,"N/A",311.360,69.190
"13/07/17",2444.990,36.200,3343.320,141.200,140.850,733.800,48.590,"N/A",313.450,69.250
"14/07/17",2449.160,36.270,3363.920,141.100,141.570,733.600,48.440,"N/A",314.810,69.240
"17/07/17",2459.500,36.335,3372.080,141.600,142.250,731.000,48.470,"N/A",316.740,69.380
"18/07/17",2455.880,36.110,3309.240,141.540,142.060,731.200,48.180,"N/A",316.590,69.280
"19/07/17",2463.850,35.940,3331.900,141.880,143.530,734.000,48.480,"N/A",317.320,69.110
"20/07/17",2475.560,36.210,3380.190,143.120,144.310,736.600,48.310,"N/A",319.860,69.360
"21/07/17",2467.400,35.995,3389.710,143.010,143.620,740.300,48.250,"N/A",318.570,68.570
"24/07/17",2472.040,35.595,3383.730,142.310,144.070,735.200,48.130,"N/A",318.760,68.710
"25/07/17",2477.880,35.650,3402.870,143.620,144.290,731.600,48.140,"N/A",318.870,68.980
"26/07/17",2479.970,35.775,3397.980,144.150,144.740,736.400,48.080,"N/A",318.870,68.740
"27/07/17",2482.760,36.000,3397.250,143.480,145.860,734.400,48.150,"N/A",319.520,68.560
"28/07/17",2469.120,35.620,3393.410,142.020,143.140,733.300,48.030,"N/A",320.230,68.170
"31/07/17",2475.940,35.715,3406.520,142.220,144.220,730.500,48.020,"N/A",320.000,68.720
"01/08/17",2477.100,35.685,3429.200,142.170,143.700,732.900,48.460,"N/A",321.280,68.370
"02/08/17",2480.380,35.815,3444.080,141.590,144.450,735.400,48.130,"N/A",320.670,68.110
"03/08/17",2476.030,35.515,3435.170,140.440,144.170,732.500,48.120,"N/A",318.850,68.280
"04/08/17",2476.880,35.670,3423.950,139.910,143.650,740.000,48.630,"N/A",318.290,68.720
"07/08/17",2477.140,36.200,3411.720,140.440,143.890,745.500,48.400,"N/A",319.220,68.830
"08/08/17",2478.350,36.055,3432.200,140.410,144.270,745.700,48.570,"N/A",318.470,68.780
"09/08/17",2465.350,35.950,3432.850,139.120,143.140,744.200,48.250,"N/A",317.270,68.530
"10/08/17",2465.380,35.055,3424.330,138.280,143.330,742.700,47.970,"N/A",316.310,68.380
"11/08/17",2441.040,34.525,3390.940,136.210,141.240,730.500,47.540,"N/A",313.600,67.850
"14/08/17",2454.960,34.670,3357.550,137.260,143.230,730.900,47.890,"N/A",314.030,68.310
"15/08/17",2468.660,35.130,3388.120,138.800,144.220,735.000,48.040,"N/A",317.160,68.530
"16/08/17",2468.630,35.270,3401.390,137.670,144.370,739.100,48.170,"N/A",317.160,68.420
"17/08/17",2462.950,35.195,3407.660,136.980,143.730,740.500,48.010,"N/A",317.540,68.240
"18/08/17",2427.640,34.735,3406.990,134.470,141.430,732.800,48.070,"N/A",314.820,67.080
"21/08/17",2425.500,34.770,3429.360,134.690,141.230,728.700,47.830,"N/A",313.530,67.220
"22/08/17",2433.750,34.920,3443.020,135.260,141.800,734.500,47.950,"N/A",316.600,67.440
"23/08/17",2444.880,34.975,3439.050,135.530,142.500,735.700,47.780,"N/A",315.680,67.750
"24/08/17",2447.910,34.975,3443.420,136.640,143.030,738.700,47.580,"N/A",319.250,67.560
"25/08/17",2444.720,34.915,3426.130,136.880,142.800,740.700,47.430,"N/A",319.290,67.490
"28/08/17",2447.350,34.630,3493.980,137.370,142.410,"N/A",47.100,"N/A",319.900,67.650
"29/08/17",2431.940,34.320,3521.140,136.490,141.180,733.100,46.850,"N/A",317.550,67.240
"30/08/17",2446.060,34.505,3520.920,137.360,143.110,736.600,47.130,"N/A",317.140,68.000
"31/08/17",2462.650,34.665,3520.447,138.910,145.030,737.500,47.600,"N/A",319.970,68.360
"01/09/17",2474.420,34.875,3525.150,139.980,146.360,742.800,47.610,"N/A",321.670,68.610
"04/09/17","N/A",34.675,3529.070,"N/A","N/A",739.300,47.190,"N/A","N/A","N/A"
"05/09/17",2470.350,34.805,3536.940,140.630,145.550,740.000,47.170,"N/A",321.800,68.340
"06/09/17",2463.830,34.495,3531.890,139.740,145.060,734.100,47.200,"N/A",321.540,67.970
"07/09/17",2468.060,34.955,3543.610,139.590,145.400,736.000,47.260,"N/A",321.700,67.950
"08/09/17",2462.250,34.820,3523.430,138.930,145.280,737.000,47.370,"N/A",322.760,67.710
"11/09/17",2474.520,35.210,3524.160,140.390,145.300,739.900,47.840,"N/A",323.800,68.530
"12/09/17",2491.940,35.575,3540.970,141.040,146.250,741.200,47.880,"N/A",325.310,69.020
"13/09/17",2493.890,35.590,3533.930,141.410,145.950,737.000,47.980,"N/A",322.190,69.140
"14/09/17",2494.560,35.640,3543.080,141.780,145.850,727.000,48.070,"N/A",320.730,68.990
"15/09/17",2495.670,35.725,3523.880,141.640,145.560,717.400,47.730,"N/A",322.890,69.150
"18/09/17",2502.510,35.800,3510.690,142.620,145.880,713.500,47.920,"N/A",323.660,69.540
"19/09/17",2506.290,35.725,3524.320,143.570,145.810,714.600,48.050,"N/A",322.470,69.840
"20/09/17",2506.840,35.785,3510.300,143.530,145.750,717.100,48.090,"N/A",320.050,69.890
"21/09/17",2507.160,35.905,3523.370,144.020,145.250,716.900,48.220,"N/A",318.750,70.320
"22/09/17",2497.260,35.915,3504.970,143.670,144.000,713.800,47.960,"N/A",318.060,70.620
"25/09/17",2499.390,35.865,3502.270,144.270,143.750,718.100,48.490,"N/A",316.500,70.830
"26/09/17",2501.040,35.810,3493.740,144.290,143.510,718.600,48.740,"N/A",317.870,70.770
"27/09/17",2503.300,35.965,3498.400,145.630,143.930,720.700,49.040,"N/A",317.480,70.930
"28/09/17",2503.410,36.120,3501.460,147.250,144.140,722.200,48.870,"N/A",314.770,70.730
"29/09/17",2509.960,36.210,3497.740,147.920,144.700,724.000,48.780,"N/A",316.010,70.750
"02/10/17",2521.200,36.455,"N/A",148.310,145.670,728.600,49.080,"N/A",317.280,70.970
"03/10/17",2530.340,"N/A","N/A",150.110,145.740,734.000,"N/A","N/A",316.330,71.530
"04/10/17",2533.480,36.610,"N/A",150.090,145.600,736.200,49.290,"N/A",316.090,71.780
"05/10/17",2540.860,36.415,"N/A",150.290,146.540,737.800,49.460,"N/A",319.040,71.740
"06/10/17",2547.440,36.615,"N/A",149.710,146.970,742.000,49.380,"N/A",317.910,71.840
"09/10/17",2551.390,36.645,3563.730,150.190,147.860,742.100,49.500,"N/A",318.280,71.970
"10/10/17",2549.990,36.570,3532.320,149.930,147.980,742.100,49.510,"N/A",319.390,72.170
"11/10/17",2550.620,36.615,3540.870,149.940,147.530,745.300,49.560,"N/A",319.550,71.760
"12/10/17",2552.880,36.600,3545.140,149.460,147.840,744.000,49.600,"N/A",320.600,71.700
"13/10/17",2555.660,36.645,3544.160,149.920,148.400,744.400,50.010,"N/A",323.560,72.490
"16/10/17",2555.570,36.590,3553.280,149.610,148.700,746.800,50.570,"N/A",323.290,72.120
"17/10/17",2557.170,36.630,3532.450,149.270,148.790,744.300,50.660,"N/A",321.560,71.940
"18/10/17",2562.870,36.660,3532.880,149.500,149.210,744.700,50.520,"N/A",321.910,72.000
"19/10/17",2553.390,36.675,3534.130,148.770,148.020,743.700,50.130,"N/A",321.490,71.690
"20/10/17",2567.560,36.685,3522.490,150.310,148.910,747.400,50.410,"N/A",321.570,72.200
"23/10/17",2578.080,36.595,3542.020,150.150,149.010,744.200,50.940,"N/A",320.710,72.950
"24/10/17",2568.660,36.640,3536.090,149.390,148.000,742.700,51.070,"N/A",318.800,72.860
"25/10/17",2566.520,36.645,3544.780,148.940,147.700,742.500,50.600,"N/A",317.080,72.860
"26/10/17",2560.080,36.410,3557.980,148.940,147.360,737.700,51.340,"N/A",316.890,72.430
"27/10/17",2570.260,37.080,3565.260,148.880,149.330,741.200,52.200,"N/A",314.010,72.190
"30/10/17",2577.750,37.120,3575.210,149.270,151.080,741.300,51.930,"N/A",315.390,72.150
"31/10/17",2575.990,"N/A",3540.820,148.790,152.040,741.400,"N/A","N/A",315.440,71.890
"01/11/17",2583.210,37.485,3554.370,150.500,152.750,744.700,52.570,"N/A",317.310,71.750
"02/11/17",2579.460,37.500,3551.930,148.240,151.920,739.600,52.290,"N/A",317.450,71.450
"03/11/17",2581.930,37.415,3537.420,148.480,152.390,748.800,52.570,"N/A",317.470,71.890
